4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 5, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 0, 2, 2, 3, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
GAME_LOAD
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
GAME_LOAD
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
UP
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 5, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
UP
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 5, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
UP
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 5, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
RIGHT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 0, 5, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
UP
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 0, 5, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 0, 5, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 0, 5, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 0, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 5, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
DOWN
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 5, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
LEFT
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 0, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 1, 2, 2, 2, 4, 2, 2, 2, 1, 2, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
UP
4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 0, 3, 2, 2, 2, 4, 2, 2, 2, 3, 2, 4, 
4, 5, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
4, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 
4, 4, 4, 4, 2, 2, 2, 2, 2, 4, 4, 4, 4, 
4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 
